Job Title,Company,Location,No. of Openings,Job Level,Salary,Experience,Job URL,Job Description
IT Executive,Pathao Nepal,"Baneshwor, Kathmandu - Nepal",Not Mentioned,Mid Career,Negotiable,1 - 2 Year,https://www.slicejob.com/jobs/it-executive-april-9,"Bachelor’s degree in Information Technology, Computer Science, or a related field.
 At least one year experience in the related field.
Strong knowledge of networking (CCNA / MTCNA), Hands on experience in setting up Ubiquiti / Grandstream Access Points, cloud computing, enterprise applications, cybersecurity frameworks.
Ability to assess IT challenges, analyze data, and implement structured solutions.
Proficiency in troubleshooting hardware, software, and network-related issues.
Ability to coordinate with internal teams and external vendors for IT project execution.
Experience in streamlining IT operations, improving system efficiencies, and ensuring high availability."
Social Media Analyst,Pathao Nepal,"Baneshwor, Kathmandu - Nepal",Not Mentioned,Mid Career,Negotiable,1 - 2 Year,https://www.slicejob.com/jobs/social-media-analyst-april-9,"Publish and monitor social media KPIs (reach, engagement, impressions, follower growth, etc.).
Prepare weekly and monthly performance reports, analyzing key metrics and trends.
Stay updated with the latest social media trends and market developments.
Track competitor activities and identify trending content within the industry.
Collaborate with the digital and content teams to create data-driven content strategies.
Assist with performance reporting for Meta ads and optimize campaigns for better results."
Videographer (Part-Time),Arksh Group,Lazimpat - Kathmandu - Nepal,Not Mentioned,Mid Career,Negotiable,1 - 2 Year,https://www.slicejob.com/jobs/videographer-part-time-april-7,"Shoot high-quality product videos for e-commerce listings, social media ads, and promotional campaigns.
Create eye-catching Instagram/Facebook/TikTok reels to showcase products in a trendy and engaging format.
Edit videos using software like Adobe Premiere Pro, Final Cut Pro, or CapCut (color grading, sound mixing, transitions, etc.).
Ensure videos align with Arksh Group’s brand identity and marketing goals."
Visa Assistant,Lifestyle Holidays,Seto Durbar - Thamel - Nepal,Not Mentioned,Mid Career,Negotiable,1 - 2 Year,https://www.slicejob.com/jobs/visa-assistant-april-2,"Assist clients with visa application processes, including documentation, forms, and requirements.
Stay updated on visa policies, entry requirements, and travel advisories for different countries.
Liaise with embassies, consulates, and visa processing agencies to ensure smooth application submissions.
Verify and review client documents (passports, photos, financial proofs, invitations, etc.) for accuracy and completeness.
Provide clear guidance to clients on visa procedures, processing times, and fees.
Maintain organized records of visa applications and track their status.
Handle customer inquiries via email, phone, or in-person regarding visa-related concerns.
Coordinate with the sales and travel consultant teams to ensure seamless travel planning.
Assist in resolving visa-related issues, such as delays or rejections, by suggesting alternatives.
Support other administrative tasks related to travel bookings, ticketing, and itineraries as needed."
Civil Engineer,POWERCHINA SEPCO1-NEPAL CO. LTD,Baneshwor - Kathmandu - Nepal,Not Mentioned,Mid Career,Negotiable,3 - 4 Year,https://www.slicejob.com/jobs/civil-engineer-1april-1,"Oversee the construction process for substation foundations.
Coordinate and communicate effectively with subcontractors to ensure smooth operations.
Resolve issues with subcontractors and provide technical support.
Prepare detailed reports and documentation related to the project.
Conduct site visits as needed to monitor progress and ensure quality standards are met.
Utilize CAD software for design and planning.
Ensure compliance with safety and quality standards.
Collaborate with project managers and other team members to meet project goals."
Chinese Translator,POWERCHINA SEPCO1-NEPAL CO. LTD,Kathmandu - Nepal,Not Mentioned,Mid Career,Negotiable,1 - 2 Year,https://www.slicejob.com/jobs/chinese-translator,"Translate between Chinese and Nepali/English teams.
Coordinate with clients, project teams, and contractors.
Document project progress and ensure accurate communication.
Assist in meetings, site visits, and translation of technical documents."
Electrical Engineer,POWERCHINA SEPCO1-NEPAL CO. LTD,Kohalpur-Nepalgunj - Nepal,Not Mentioned,Mid Career,Negotiable,3 - 4 Year,https://www.slicejob.com/jobs/electrical-engineer-april-1,"Manage installation, testing, and commissioning of substation equipment.
Conduct inspections, troubleshooting, and repairs to minimize downtime.
Coordinate with NEA, subcontractors, and contractors for smooth project execution.
Ensure compliance with safety standards and industry best practices.
Collaborate with project teams to meet deadlines and objectives."
On Site Supervisor,POWERCHINA SEPCO1-NEPAL CO. LTD,New Baneshwor - Kathmandu - Nepal,Not Mentioned,Mid Career,Negotiable,1 - 2 Year,https://www.slicejob.com/jobs/on-site-supervisor-mar-31,"Supervise and manage the day-to-day operations at the construction site, specifically for substation foundations.
Coordinate with the Civil Engineer and other team members to ensure smooth execution of the project.
Monitor work progress, ensure adherence to safety protocols, and report any issues to the project manager.
Oversee subcontractor activities and ensure that work is completed according to specifications.
Maintain accurate records of on-site activities, material usage, and any changes to the project.
Ensure the construction process follows quality and safety standards."
Physiotherapist,Nirvana Physiotherapy & Wellness Center,"Bhaktapur, Lazimpat - Nepal",Not Mentioned,Mid Career,Negotiable,1 - 2 Year,https://www.slicejob.com/jobs/physiotherapist-mar-31,"Manual therapy (joint mobilization, soft tissue release)
Electrotherapy (TENS, ultrasound)
Therapeutic exercises & rehabilitation programs
Postural correction & ergonomic advice
Treat conditions like back pain, sports injuries, stroke rehab, arthritis, and post-op recovery.
Monitor patient progress and adjust treatment plans accordingly."
Marketing Officer,Nirvana Physiotherapy & Wellness Center,Lazimpat - Kathmandu - Nepal,Not Mentioned,Mid Career,Negotiable,2 - 3 Year,https://www.slicejob.com/jobs/marketing-officer-1-mar-31,"Understand services, specialties, and patient success stories for marketing content.
Align campaigns with clinical expertise (e.g., spine care, sports injury rehab).
Coordinate referral programs with local physicians and hospitals.
∙Organize doctor-led webinars/workshops to build credibility and attract patients."
Content Creator,Celltron Nepal Pvt. Ltd.,Bagbazar - Kathmandu - Nepal,Not Mentioned,Mid Career,Negotiable,1 - 2 Year,https://www.slicejob.com/jobs/content-creator-mar-30,"1. Develop, plan and create engaging content for social media platforms."
Brand Promoter,Celltron Nepal Pvt. Ltd.,Bagbazar - Kathmandu - Nepal,Not Mentioned,Mid Career,Negotiable,1 - 2 Year,https://www.slicejob.com/jobs/brand-promoter-1-mar-28,1. Promoting the Brand
BTL - Supervisor,Call Mobility Pvt Ltd,Bagbazar - Kathmandu - Nepal,Not Mentioned,Mid Career,Negotiable,1 - 2 Year,https://www.slicejob.com/jobs/btl-supervisor-mar-28,"1. Event & Activation Management - Organizing trade shows, roadshows, in-store promotions and experimental marketing campaigns."
Marketing Manager,Call Mobility Pvt Ltd,Bagbazar - Kathmandu - Nepal,Not Mentioned,Mid Career,Negotiable,3 - 4 Year,https://www.slicejob.com/jobs/marketing-manager-1-mar-28,"1. Event & Activation Management - Organizing trade shows, roadshows, in-store promotions and experimental marketing campaigns."
Social Media Intern,The Himalayan Times,"Maharajgunj, Kathmandu - Nepal",Not Mentioned,Entry Level,Negotiable,1 - 2 Year,https://www.slicejob.com/jobs/social-media-intern-mar-21,"Manage the company’s social media accounts and create engaging content.
Brainstorm and contribute ideas for social media campaigns.
Monitor and analyze engagement on platforms like Facebook and Instagram.
Support the marketing team during live and online events."
Senior Event Coordinator,The Himalayan Times,"Maharajgunj, Kathmandu - Nepal",Not Mentioned,Mid Career,Negotiable,2 - 3 Year,https://www.slicejob.com/jobs/senior-event-coordinator-mar-20,"Identify and select suitable conference venues.
Develop, oversee and refine event strategy, execution and growth.
Define objectives, set budgets, allocate resources and plan effectively.
Implement and uphold quality standards, ensuring consistency and excellence.
Negotiate contracts with vendors and service providers.
Schedule and coordinate event facilities and services.
Act as a liaison between clients and event venues.
Analyze and resolve event-related issues.
Manage event logistics, including hotel accommodations, catering, and meeting room setups.
Handle event billing, process invoices, and manage financial closures.
Supervise and guide a team of Event Planners and Associate Event Planners as needed.
Work with limited supervision while ensuring smooth event execution."
Counselor,Raffles Educare Associates Pvt. Ltd.,"Putalisadak, Kathmandu - Nepal",Not Mentioned,Entry Level,Negotiable,0 - 1 Year,https://www.slicejob.com/jobs/counselor-1-mar-20,"Counsel students and parents on educational and career opportunities.
Assist in selecting academic programs based on student goals.
Conduct one-on-one sessions to provide personalized guidance.
Stay updated on educational institutions, courses, and opportunities.
Promote services via social media and other channels.
Create and deliver presentations and videos for prospective students.
Participate in workshops and seminars related to counseling."
Website Content Management,Tudoholic,"Bafal, Kathmandu - Nepal",Not Mentioned,Mid Career,Negotiable,1 - 2 Year,https://www.slicejob.com/jobs/website-content-manager-mar-17,"Extreme attention to detail
Excellent organization skills
Highly trainable in software programs
Familiarity and previous experience with Excel and web applications
Familiarity with e­-commerce business"
Logistics Associate,Tudoholic,"Bafal, Kathmandu - Nepal",Not Mentioned,Mid Career,Negotiable,1 - 2 Year,https://www.slicejob.com/jobs/logistics-associate-mar-17,Ensuring that the correct details are printed in the labels.
Jr. Parcel Operation Executive,Pathao Nepal,"New Baneswor, Kathmandu - Nepal",Not Mentioned,Mid Career,Negotiable,1 - 2 Year,https://www.slicejob.com/jobs/jr-parcel-operation-executive-mar-10,"Collaborate with third-party logistics, transportation, and cargo partners to maintain positive relationships and relay any operational changes to the team.
Coordinate with the Region Head to facilitate the opening of new hubs, providing support throughout the planning and implementation stages.
Visit OV hubs as required for new hub setups and to oversee other hub-specific responsibilities, according to company standards.
Monitor the work checklists and performance of hub in-charges, providing support and guidance as needed.
Manage and supervise the operations of hubs located outside the valley, ensuring smooth and efficient workflows."
Territory Sales Manager,Hongfu International Communication Pvt. Ltd,"Kalanki, Balaju - Nepal",Not Mentioned,Management,Negotiable,3 - 4 Year,https://www.slicejob.com/jobs/territory-sales-manager-mar-6,"Develop and implement sales strategies to achieve assigned sales targets.
Manage relationships with retailers, distributors, and other key stakeholders.
Analyze market trends and competitor activities to refine sales strategies.
Ensure efficient execution of promotional and branding activities in the territory.
Monitor and improve the sales performance of VBAs and other field sales representatives.
Follow up on inventory, sales data, and market demand forecasts.
Prepare and submit periodic reports on territory performance.
Collaborate with internal teams, including marketing and retail groups, to optimize sales execution."
Social Media Handler,ET Education,"Dillibazar, Kathmandu - Nepal",Not Mentioned,Mid Career,Negotiable,1 - 2 Year,https://www.slicejob.com/jobs/social-media-handler-1-mar-6,"Manage social media platforms
Create engaging content
Monitor and analyze performance"
Client Relation Officer,ET Education,"Dillibazar, Kathmandu - Nepal",Not Mentioned,Mid Career,Negotiable,1 - 2 Year,https://www.slicejob.com/jobs/client-relation-officer-mar-5,"Strong communication skills and camera-friendly
Expert in mailing, customer service, and computer skills
Familiar with Outlook, Teams, and Microsoft 365
Provide excellent client relations and support"
Onshore Visa Support Officer,ET Education,"Dillibazar, Kathmandu - Nepal",Not Mentioned,Mid Career,Negotiable,2 - 3 Year,https://www.slicejob.com/jobs/onshore-visa-support-officer-mar-5,"Assist clients with onshore visa applications.
Guide clients on visa requirements and documentation.
Coordinate with immigration authorities for smooth application processing.
Track application status and provide updates to clients.
Maintain accurate records and resolve any issues related to visa processing."
Counselor,Raffles Educare Associates Pvt. Ltd.,"Putalisadak, Kathmandu - Nepal",Not Mentioned,Entry Level,Negotiable,0 - 1 Year,https://www.slicejob.com/jobs/counselor-1-mar-20,"Counsel students and parents on educational and career opportunities.
Assist in selecting academic programs based on student goals.
Conduct one-on-one sessions to provide personalized guidance.
Stay updated on educational institutions, courses, and opportunities.
Promote services via social media and other channels.
Create and deliver presentations and videos for prospective students.
Participate in workshops and seminars related to counseling."
Website Content Management,Tudoholic,"Bafal, Kathmandu - Nepal",Not Mentioned,Mid Career,Negotiable,1 - 2 Year,https://www.slicejob.com/jobs/website-content-manager-mar-17,"Extreme attention to detail
Excellent organization skills
Highly trainable in software programs
Familiarity and previous experience with Excel and web applications
Familiarity with e­-commerce business"
Logistics Associate,Tudoholic,"Bafal, Kathmandu - Nepal",Not Mentioned,Mid Career,Negotiable,1 - 2 Year,https://www.slicejob.com/jobs/logistics-associate-mar-17,Ensuring that the correct details are printed in the labels.
Jr. Parcel Operation Executive,Pathao Nepal,"New Baneswor, Kathmandu - Nepal",Not Mentioned,Mid Career,Negotiable,1 - 2 Year,https://www.slicejob.com/jobs/jr-parcel-operation-executive-mar-10,"Collaborate with third-party logistics, transportation, and cargo partners to maintain positive relationships and relay any operational changes to the team.
Coordinate with the Region Head to facilitate the opening of new hubs, providing support throughout the planning and implementation stages.
Visit OV hubs as required for new hub setups and to oversee other hub-specific responsibilities, according to company standards.
Monitor the work checklists and performance of hub in-charges, providing support and guidance as needed.
Manage and supervise the operations of hubs located outside the valley, ensuring smooth and efficient workflows."
Territory Sales Manager,Hongfu International Communication Pvt. Ltd,"Kalanki, Balaju - Nepal",Not Mentioned,Management,Negotiable,3 - 4 Year,https://www.slicejob.com/jobs/territory-sales-manager-mar-6,"Develop and implement sales strategies to achieve assigned sales targets.
Manage relationships with retailers, distributors, and other key stakeholders.
Analyze market trends and competitor activities to refine sales strategies.
Ensure efficient execution of promotional and branding activities in the territory.
Monitor and improve the sales performance of VBAs and other field sales representatives.
Follow up on inventory, sales data, and market demand forecasts.
Prepare and submit periodic reports on territory performance.
Collaborate with internal teams, including marketing and retail groups, to optimize sales execution."
Social Media Handler,ET Education,"Dillibazar, Kathmandu - Nepal",Not Mentioned,Mid Career,Negotiable,1 - 2 Year,https://www.slicejob.com/jobs/social-media-handler-1-mar-6,"Manage social media platforms
Create engaging content
Monitor and analyze performance"
Client Relation Officer,ET Education,"Dillibazar, Kathmandu - Nepal",Not Mentioned,Mid Career,Negotiable,1 - 2 Year,https://www.slicejob.com/jobs/client-relation-officer-mar-5,"Strong communication skills and camera-friendly
Expert in mailing, customer service, and computer skills
Familiar with Outlook, Teams, and Microsoft 365
Provide excellent client relations and support"
Onshore Visa Support Officer,ET Education,"Dillibazar, Kathmandu - Nepal",Not Mentioned,Mid Career,Negotiable,2 - 3 Year,https://www.slicejob.com/jobs/onshore-visa-support-officer-mar-5,"Assist clients with onshore visa applications.
Guide clients on visa requirements and documentation.
Coordinate with immigration authorities for smooth application processing.
Track application status and provide updates to clients.
Maintain accurate records and resolve any issues related to visa processing."
Onshore Documentation Officer,ET Education,"Dillibazar, Kathmandu - Nepal",Not Mentioned,Mid Career,Negotiable,2 - 3 Year,https://www.slicejob.com/jobs/onshore-documentation-officer-mar-5,"Handle Australian documentation processes with precision
Provide counseling and guidance to clients for Australia-related services
Ensure timely and accurate document submissions
Collaborate with the team to manage client documentation efficiently"
Social Media Handler (with Sales Support),Suiro Teas,"Baluwatar, kathmandu - Nepal",Not Mentioned,Mid Career,Negotiable,1 - 2 Year,https://www.slicejob.com/jobs/social-media-handler-with-sales-support,Job Summary:
Regional Sales Officer,Delta Autocorp Pvt. Ltd,"East (Biratnagar/Itahari), West(Butwal), Central region (Chitwan) - Nepal",Not Mentioned,Mid Career,Negotiable,2 - 3 Year,https://www.slicejob.com/jobs/regional-sales-officer-feb-24,"Develop and execute sales strategies to achieve regional sales targets.
Identify and expand the dealer network, ensuring strong business relationships.
Monitor and analyze market trends, competitor activities, and customer preferences.
Drive retail and institutional sales, ensuring optimal stock levels at dealerships.
Conduct sales training programs for dealers and sales teams.
Collaborate with the marketing team for promotional campaigns and brand awareness.
Handle customer inquiries, grievances, and ensure high customer satisfaction.
Prepare sales reports, forecasts, and performance analysis for management.
Ensure adherence to company policies, pricing strategies, and credit control measures.
Travel across the assigned region for dealer visits, market analysis, and sales support."
Sales Manager,Spark Group,"Thapathali, Kathmandu - Nepal",Not Mentioned,Management,Negotiable,3 - 4 Year,https://www.slicejob.com/jobs/sales-manager-1-feb-18,Key Role:
